,country,ISO,year,population,GDP,inflation,unemployment
76,Czech Republic,CZE,2021,10505772,281777887121.451,3.8398449150015,2.79999995231628
77,Czech Republic,CZE,2020,10697858,245974558654.043,3.16129528497808,2.54999995231628
78,Czech Republic,CZE,2019,10671870,252548179964.897,2.84787595918047,2.01999998092651
79,Czech Republic,CZE,2018,10629928,249000540729.179,2.14949494949492,2.25
80,Denmark,DNK,2021,5856733,398303272764.46,1.85304543989687,5.05999994277954
81,Denmark,DNK,2020,5831404,355222449505.211,0.420711974110026,5.6399998664856
82,Denmark,DNK,2019,5814422,346498737961.635,0.758131572511619,5.01999998092651
83,Denmark,DNK,2018,5793636,356841216410.068,0.813609467455633,5.13000011444092
84,Dominican Republic,DOM,2021,11117873,94243453937.4462,8.24300347981817,7.69999980926514
85,Dominican Republic,DOM,2020,10999664,78844702329.0785,3.78103179915516,6.13000011444092
86,Dominican Republic,DOM,2019,10881882,88941299733.5018,1.8106037704296,6.17999982833862
87,Dominican Republic,DOM,2018,10765531,85555378042.8196,3.56443426013507,5.8600001335144
88,Ecuador,ECU,2021,17797737,106165866000.0,0.133251386096455,4.5
89,Ecuador,ECU,2020,17588595,99291124000.0,-0.338872392562274,6.1100001335144
90,Ecuador,ECU,2019,17343740,108108009000.0,0.266012515466136,3.80999994277954
91,Ecuador,ECU,2018,17015672,107562008000.0,-0.224103246005465,3.52999997138977
92,El Salvador,SLV,2021,6314167,28736940000.0,3.46692585313078,4.32999992370605
93,El Salvador,SLV,2020,6292731,24563020000.0,-0.371590212323993,5.01000022888184
94,El Salvador,SLV,2019,6280217,26881140000.0,0.0753241350024327,4.17000007629395
95,El Salvador,SLV,2018,6276342,26020850000.0,1.09033000581896,4.01000022888184
96,Estonia,EST,2021,1330932,37191166151.98,4.65316673847481,6.17999982833862
97,Estonia,EST,2020,1329522,31370395572.7658,-0.444531097679859,6.80000019073486
98,Estonia,EST,2019,1326898,31081901909.2156,2.27725931243518,4.44999980926514
99,Estonia,EST,2018,1321977,30624720196.229,3.43632688420445,5.36999988555908
100,Finland,FIN,2021,5541017,297301883523.251,2.19457432339993,7.6100001335144
101,Finland,FIN,2020,5529543,271891788362.647,0.290554555653313,7.76000022888184
102,Finland,FIN,2019,5521606,268514916972.549,1.02409392963429,6.69000005722046
103,Finland,FIN,2018,5515525,275708001767.843,1.08382098409299,7.3600001335144
104,France,FRA,2021,67749632,2957879759263.52,1.64233141038392,7.8600001335144
105,France,FRA,2020,67571107,2639008701648.26,0.476498852725083,8.01000022888184
106,France,FRA,2019,67388001,2728870246705.88,1.10825492288292,8.40999984741211
107,France,FRA,2018,67158348,2790956878746.66,1.85081508315494,9.02000045776367
108,Germany,DEU,2021,83196078,4259934911821.64,3.14296967309964,3.5699999332428
109,Germany,DEU,2020,83160871,3889668895299.62,0.506689889953274,3.85999989509583
110,Germany,DEU,2019,83092962,3888226035921.56,1.4456670146976,3.14000010490417
111,Germany,DEU,2018,82905782,3974443355019.6,1.73216766075662,3.38000011444092
112,Greece,GRC,2021,10641221,214873879833.648,1.22382501019855,14.6599998474121
113,Greece,GRC,2020,10698599,188925995936.807,-1.24798355581408,15.8999996185303
114,Greece,GRC,2019,10721582,205257014892.502,0.25300752203812,17.0400009155273
115,Greece,GRC,2018,10732882,212049447242.111,0.625621413453588,19.1800003051758
116,Hungary,HUN,2021,9709891,181848022233.89,5.11096534382858,4.05000019073486
117,Hungary,HUN,2020,9750149,157182045260.23,3.3267438576673,4.25
118,Hungary,HUN,2019,9771141,163988594921.902,3.3385863538201,3.42000007629395
119,Hungary,HUN,2018,9775564,160564628963.713,2.85024792594642,3.71000003814697
120,Iceland,ISL,2021,372520,25602419210.3374,4.44423970189747,5.98999977111816
121,Iceland,ISL,2020,366463,21694674809.9321,2.84792401518658,6.42999982833862
122,Iceland,ISL,2019,360563,24826102119.6357,3.01397179156056,3.50999999046326
123,Iceland,ISL,2018,352721,26264127686.6137,2.68291768267388,2.70000004768372
124,Indonesia,IDN,2021,273753191,1186092991320.04,1.56012990525685,3.82999992370605
125,Indonesia,IDN,2020,271857970,1058688935454.78,1.92096800566845,4.25
126,Indonesia,IDN,2019,269582878,1119099868265.25,3.03058664969491,3.58999991416931
127,Indonesia,IDN,2018,267066843,1042271531011.99,3.19834641562404,4.3899998664856
128,Ireland,IRL,2021,5033165,504182603275.542,2.35814296241712,6.19000005722046
129,Ireland,IRL,2020,4985382,425852281928.121,-0.334584625428444,5.61999988555908
130,Ireland,IRL,2019,4934340,399321701632.431,0.939044481054341,4.94999980926514
131,Ireland,IRL,2018,4867316,385736680797.118,0.488370168032449,5.73999977111816
132,Israel,ISR,2021,9364000,488526545878.891,1.49228845352231,4.96000003814697
133,Israel,ISR,2020,9215100,413267669231.522,-0.588430300016595,4.32999992370605
134,Israel,ISR,2019,9054000,402470513619.148,0.844128708733833,3.79999995231628
135,Israel,ISR,2018,8882800,376691526553.276,0.817323896191417,4.0
136,Italy,ITA,2021,59109668,2107702842669.73,1.87378325762491,9.5
137,Italy,ITA,2020,59438851,1896755301518.14,-0.13770757391657,9.15999984741211
138,Italy,ITA,2019,59729081,2011302198827.45,0.611246943765291,9.94999980926514
139,Italy,ITA,2018,60421760,2091932426266.98,1.13748763600395,10.6099996566772
140,Jamaica,JAM,2021,2827695,14657586937.0735,5.86278242801063,8.35000038146973
141,Jamaica,JAM,2020,2820436,13812425036.5864,5.22677779293517,6.5
142,Jamaica,JAM,2019,2813773,15830768549.8916,3.90510000865876,4.98999977111816
143,Jamaica,JAM,2018,2811835,15730793852.7913,3.7366388215216,5.46999979019165
144,Japan,JPN,2021,125681593,4940877780755.33,-0.233352779398279,2.79999995231628
145,Japan,JPN,2020,126261000,5040107754084.11,-0.0249958340276592,2.79999995231628
146,Japan,JPN,2019,126633000,5123318151510.62,0.468776159383912,2.34999990463257
147,Japan,JPN,2018,126811000,5037835383110.97,0.989094598021806,2.47000002861023
148,Jordan,JOR,2021,11148278,45744271658.9141,1.34609377243118,19.8400001525879
149,Jordan,JOR,2020,10928721,44182298291.8206,0.33329435062843,19.2099990844727
150,Jordan,JOR,2019,10698683,44993992365.1297,0.761514047265513,16.7999992370605
151,Jordan,JOR,2018,10459865,43370860549.1337,4.46231108475485,18.2600002288818
152,Korea (South),KOR,2021,51744876,1810955871380.98,2.49833333333334,3.64000010490417
153,Korea (South),KOR,2020,51836239,1644312831906.17,0.537288023411772,3.9300000667572
154,Korea (South),KOR,2019,51764822,1651422932447.77,0.383000303608079,3.75
155,Korea (South),KOR,2018,51585058,1724845615629.26,1.47583935002643,3.8199999332428
156,Kyrgyzstan,KGZ,2021,6691800,8543423502.6134,11.9050398185147,4.09999990463257
157,Kyrgyzstan,KGZ,2020,6579900,7780874536.66054,6.32542296338083,4.63000011444092
158,Kyrgyzstan,KGZ,2019,6456200,8871026074.19762,1.13362257718798,4.25
159,Kyrgyzstan,KGZ,2018,6322800,8271108638.39931,1.54266145238431,3.67000007629395
160,Latvia,LVA,2021,1884490,39853501579.8211,3.27582937431157,7.51000022888184
161,Latvia,LVA,2020,1900449,34601740323.3386,0.219064904842049,8.10000038146973
162,Latvia,LVA,2019,1913822,34343961072.8235,2.81140920075622,6.30999994277954
163,Latvia,LVA,2018,1927174,34429023435.0211,2.53445424186602,7.40999984741211
164,Lithuania,LTU,2021,2800839,66445256585.3671,4.68354420903459,7.1100001335144
165,Lithuania,LTU,2020,2794885,56846622904.4391,1.19989444983569,8.48999977111816
166,Lithuania,LTU,2019,2794137,54751510087.7803,2.33450937988024,6.26000022888184
167,Lithuania,LTU,2018,2801543,53751411409.4447,2.69792779208397,6.15000009536743
168,Luxembourg,LUX,2021,640064,85506243833.7816,2.52692009066169,5.25
169,Luxembourg,LUX,2020,630419,73992591285.3029,0.819957302126994,6.76999998092651
170,Luxembourg,LUX,2019,620001,69825641851.0117,1.74332075653843,5.59000015258789
171,Luxembourg,LUX,2018,607950,71000359760.4611,1.52819524307373,5.59000015258789
172,"Macedonia, Republic of",MKD,2021,2065092,13825049831.7959,3.23074912132919,15.7799997329712
173,"Macedonia, Republic of",MKD,2020,2072531,12363580534.6811,1.20007348888482,16.5499992370605
174,"Macedonia, Republic of",MKD,2019,2076694,12606338448.547,0.766439573459688,17.3899993896484
175,"Macedonia, Republic of",MKD,2018,2076217,12683070061.4695,1.45831298507127,21.2000007629395
176,Malta,MLT,2021,518536,17364044943.8202,1.49789217934737,3.39000010490417
177,Malta,MLT,2020,515332,14933066818.9606,0.638544956776653,4.34999990463257
178,Malta,MLT,2019,504062,15725847979.4022,1.64206001768947,3.61999988555908
179,Malta,MLT,2018,484630,15298771846.9532,1.15782362451512,3.66000008583069
180,Mauritius,MUS,2021,1266060,11529042672.3528,4.02852888157379,8.19999980926514
181,Mauritius,MUS,2020,1265740,11401050654.5624,2.58080077182828,8.63000011444092
182,Mauritius,MUS,2019,1265711,14436353897.9802,0.405655190309511,6.32999992370605
183,Mauritius,MUS,2018,1265303,14735695930.9727,3.2160538314458,6.42999982833862
184,Mexico,MEX,2021,126705138,1272839334119.3,5.68920847683764,4.09000015258789
185,Mexico,MEX,2020,125998302,1090515389749.41,3.39683415569999,4.44000005722046
186,Mexico,MEX,2019,125085311,1269011767478.56,3.6359614212705,3.48000001907349
187,Mexico,MEX,2018,124013861,1222408203104.3,4.89935015356549,3.26999998092651
188,Moldova,MDA,2021,2615199,13679221333.2052,5.10641129002835,0.790000021457672
189,Moldova,MDA,2020,2635130,11859730543.5525,3.76597122245352,1.21000003814697
190,Moldova,MDA,2019,2664224,11971345002.7757,4.83778351428719,1.5
191,Moldova,MDA,2018,2707203,11457443185.0542,3.04505397337073,1.24000000953674
192,Mongolia,MNG,2021,3347782,15286441818.1437,7.35281243380224,7.75
193,Mongolia,MNG,2020,3294335,13312981594.573,3.79604026111249,6.59000015258789
194,Mongolia,MNG,2019,3232430,14206359006.8095,7.30106953550724,9.27000045776367
195,Mongolia,MNG,2018,3163991,13178094459.4548,6.82424790145521,5.38000011444092
196,Netherlands,NLD,2021,17533044,1012846760976.73,2.67572008805381,4.21000003814697
197,Netherlands,NLD,2020,17441500,909793466661.481,1.2724603778917,3.8199999332428
198,Netherlands,NLD,2019,17344874,910194347568.626,2.63369910249593,3.38000011444092
199,Netherlands,NLD,2018,17231624,914043438179.607,1.70349794744475,3.82999992370605
200,New Zealand,NZL,2021,5122600,249885687029.634,3.94112060778728,3.77999997138977
201,New Zealand,NZL,2020,5090200,211734532308.013,1.71456170007244,4.59999990463257
202,New Zealand,NZL,2019,4979200,213434571357.984,1.61963190184049,4.1100001335144
203,New Zealand,NZL,2018,4900600,211953111035.513,1.59829703801698,4.32999992370605
204,Norway,NOR,2021,5408320,482174854481.956,3.48388055266678,4.36999988555908
205,Norway,NOR,2020,5379475,362198318435.26,1.28658490707998,4.42000007629395
206,Norway,NOR,2019,5347896,404941363636.364,2.16773003305405,3.69000005722046
207,Norway,NOR,2018,5311916,436999692591.454,2.76483134528794,3.79999995231628
208,Palestinian Territory,PSE,2021,4922749,18036800000.0,1.23748102831382,26.3899993896484
209,Palestinian Territory,PSE,2020,4803269,15531700000.0,-0.735332001092242,25.8899993896484
210,Palestinian Territory,PSE,2019,4685306,17133500000.0,1.58018333639459,25.3400001525879
211,Palestinian Territory,PSE,2018,4569087,16276600000.0,-0.195107773730686,26.2600002288818
212,Panama,PAN,2021,4351267,63605100000.0,1.63070337301891,10.289999961853
213,Panama,PAN,2020,4294396,53977000000.0,-1.55027540803759,18.5499992370605
214,Panama,PAN,2019,4232532,66984400000.0,-0.355083821021212,6.40999984741211
215,Panama,PAN,2018,4165255,64929400000.0,0.761578359399943,5.30999994277954
216,Paraguay,PRY,2021,6703799,39495431574.1782,4.78798310123612,7.30999994277954
217,Paraguay,PRY,2020,6618695,35432178068.1814,1.76751592356686,7.55000019073486
218,Paraguay,PRY,2019,6530026,37925338329.1494,2.75709727562792,6.59000015258789
219,Paraguay,PRY,2018,6443328,40225448340.6322,3.97561015740691,6.21999979019165
220,Peru,PER,2021,33715471,223249497500.387,4.27166381536796,5.09999990463257
221,Peru,PER,2020,33304756,201705055938.653,2.00241205759293,7.17999982833862
222,Peru,PER,2019,32824861,228323495040.901,2.25212191358024,3.38000011444092
223,Peru,PER,2018,32203944,222597212925.211,1.50915423024742,3.49000000953674
224,Philippines,PHL,2021,113880328,394086401171.168,3.92718022100326,3.40000009536743
225,Philippines,PHL,2020,112190977,361751116292.541,2.39316239316241,2.51999998092651
226,Philippines,PHL,2019,110380804,376823278560.849,2.39206534422402,2.24000000953674
227,Philippines,PHL,2018,108568836,346842094175.24,5.30934661627714,2.33999991416931
228,Poland,POL,2021,37747124,679444832854.295,5.05502704719268,3.35999989509583
229,Poland,POL,2020,37899070,599449188399.108,3.3744697261859,3.16000008583069
230,Poland,POL,2019,37965475,596054591863.312,2.227478809383,3.27999997138977
231,Poland,POL,2018,37974750,588782567765.872,1.81295156542681,3.84999990463257
232,Portugal,PRT,2021,10325147,253663144586.019,1.2656571906905,6.57999992370605
233,Portugal,PRT,2020,10297081,229031860520.777,-0.0124383299576167,6.80000019073486
234,Portugal,PRT,2019,10286263,239986922638.902,0.338178410046125,6.46000003814697
235,Portugal,PRT,2018,10283822,242313116577.967,0.99371568346825,6.98999977111816
236,Qatar,QAT,2021,2688235,179677211793.938,2.30446565742003,0.140000000596046
237,Qatar,QAT,2020,2760385,144411363345.27,-2.54031503004763,0.140000000596046
238,Qatar,QAT,2019,2807235,175837550989.011,-0.666641124861102,0.100000001490116
239,Qatar,QAT,2018,2766732,183334953818.681,0.255815382724374,0.109999999403954
240,Romania,ROU,2021,19119880,284087563695.798,5.05232876096582,5.59000015258789
241,Romania,ROU,2020,19265250,251362040527.804,2.63107311184752,5.03000020980835
242,Romania,ROU,2019,19371648,251019278416.197,3.82785432599428,3.91000008583069
243,Romania,ROU,2018,19473970,243317079358.636,4.62548443137781,4.19000005722046
244,Russian Federation,RUS,2021,143449286,1778782625793.74,6.69445891957619,4.71999979019165
245,Russian Federation,RUS,2020,144073139,1489362488439.76,3.38165937237896,5.59000015258789
246,Russian Federation,RUS,2019,144406261,1693113904262.89,4.47036660760175,4.5
247,Russian Federation,RUS,2018,144477859,1657329646183.62,2.87829723647886,4.84999990463257
248,Rwanda,RWA,2021,13461888,11070356519.4804,-0.391346748300792,15.789999961853
249,Rwanda,RWA,2020,13146362,10184345442.1708,9.85039902274209,11.8299999237061
250,Rwanda,RWA,2019,12835028,10356327149.4262,3.3478765503764,11.2399997711182
251,Rwanda,RWA,2018,12531808,9642440645.81148,-0.311210160390642,10.7600002288818
252,Saint Lucia,LCA,2021,179651,1691275156.6002,2.41070312174385,19.5200004577637
253,Saint Lucia,LCA,2020,179237,1516015718.73491,-1.75580833517596,20.3899993896484
254,Saint Lucia,LCA,2019,178583,2094201725.17451,0.539087559191731,15.3199996948242
255,Saint Lucia,LCA,2018,177888,2057067919.33041,1.93561893150608,19.0799999237061
256,Saudi Arabia,SAU,2021,35950396,833541236569.315,3.06328988941548,6.61999988555908
257,Saudi Arabia,SAU,2020,35997107,703367841222.555,3.44545825956691,7.65999984741211
258,Saudi Arabia,SAU,2019,35827362,803616264791.024,-2.09333333333333,5.6399998664856
259,Saudi Arabia,SAU,2018,35018133,816578674529.141,2.45814158007533,6.03000020980835
260,Serbia,SRB,2021,6834326,63082047649.8528,4.08510285335103,10.0600004196167
261,Serbia,SRB,2020,6899126,53356480453.8048,1.57553290083409,9.01000022888184
262,Serbia,SRB,2019,6945235,51514222381.8428,1.8492298451109,10.3900003433228
263,Serbia,SRB,2018,6982604,50640650221.4622,1.95984076293803,12.7299995422363
264,Slovakia,SVK,2021,5447247,116527101097.7,3.14960629921263,6.8899998664856
265,Slovakia,SVK,2020,5458827,106696828625.55,1.9369412669422,6.71999979019165
266,Slovakia,SVK,2019,5454147,105720354988.541,2.66456133425443,5.76000022888184
267,Slovakia,SVK,2018,5446771,106137924015.593,2.51403712883808,6.53999996185303
268,Slovenia,SVN,2021,2108079,61748586534.8672,1.91706506089267,4.73999977111816
269,Slovenia,SVN,2020,2102419,53706800043.6842,-0.0548568157606067,4.98999977111816
270,Slovenia,SVN,2019,2088385,54331588482.3058,1.63052260754338,4.44999980926514
271,Slovenia,SVN,2018,2073894,54177882425.8431,1.73860861988181,5.13000011444092
272,South Africa,ZAF,2021,59392255,419015018371.887,4.61167217803201,28.7700004577637
273,South Africa,ZAF,2020,58801927,337619680138.494,3.21003597454107,24.3400001525879
274,South Africa,ZAF,2019,58087055,388531954110.604,4.12024587014984,25.5400009155273
275,South Africa,ZAF,2018,57339635,404159690890.846,4.51716522786587,24.2199993133545
276,Spain,ESP,2021,47415750,1427380681294.55,3.09313511976406,14.7799997329712
277,Spain,ESP,2020,47365655,1276962685648.25,-0.322753017299705,15.5299997329712
278,Spain,ESP,2019,47134837,1394320055129.41,0.699518994458693,14.1000003814697
279,Spain,ESP,2018,46797754,1421702715218.04,1.67498136863794,15.25
280,Sweden,SWE,2021,10415811,635663801201.765,2.16319736447149,8.72000026702881
281,Sweden,SWE,2020,10353442,547054174235.876,0.497367318853562,8.28999996185303
282,Sweden,SWE,2019,10278887,533879529188.454,1.78415097403832,6.82999992370605
283,Sweden,SWE,2018,10175214,555455371487.089,1.95353530127029,6.3600001335144
284,Switzerland,CHE,2021,8703405,800640155387.26,0.581814168489875,5.09999990463257
285,Switzerland,CHE,2020,8638167,739913619797.445,-0.725874933313391,4.82000017166138
286,Switzerland,CHE,2019,8575280,721369112726.724,0.362886179940635,4.3899998664856
287,Switzerland,CHE,2018,8514329,725568717468.001,0.936335464113605,4.71000003814697
288,Thailand,THA,2021,71601103,505947037098.424,1.23039541318382,1.21000003814697
289,Thailand,THA,2020,71475664,499681757030.968,-0.845937147357037,1.10000002384186
290,Thailand,THA,2019,71307763,544081056184.697,0.70672860131428,0.720000028610229
291,Thailand,THA,2018,71127802,506754616189.315,1.06389754183022,0.769999980926514
292,Turkey,TUR,2021,84775404,819035182929.585,19.5964926913323,11.9700002670288
293,Turkey,TUR,2020,84135428,720289368333.191,12.2789574462574,13.1099996566772
294,Turkey,TUR,2019,83481684,759937390496.669,15.1768215720023,13.6700000762939
295,Turkey,TUR,2018,82809304,778471900960.981,16.3324638988929,10.8900003433228
296,Ukraine,UKR,2021,43792855,200085537744.354,9.36313917695229,9.82999992370605
297,Ukraine,UKR,2020,44132049,156617861448.576,2.7324920941942,9.47999954223633
298,Ukraine,UKR,2019,44386203,153882982016.281,7.8867174561113,8.1899995803833
299,Ukraine,UKR,2018,44622518,130891049796.879,10.9518559353179,8.80000019073486
300,United States of America,USA,2021,331893745,23315080560000.0,4.69785886363739,5.34999990463257
301,United States of America,USA,2020,331501080,21060473613000.0,1.23358439630637,8.05000019073486
302,United States of America,USA,2019,328329953,21380976119000.0,1.81221007526015,3.67000007629395
303,United States of America,USA,2018,326838199,20533057312000.0,2.44258329692818,3.90000009536743
304,Uruguay,URY,2021,3426260,59319484710.6527,7.74791402314763,9.28999996185303
305,Uruguay,URY,2020,3429086,53560755046.6162,9.75640636078191,10.3299999237061
306,Uruguay,URY,2019,3428409,61231149880.5857,7.88198870879622,8.72999954223633
307,Uruguay,URY,2018,3427042,64515038268.1373,7.60653360377044,8.34000015258789
308,Viet Nam,VNM,2021,97468029,366137590600.699,1.83471554810462,2.38000011444092
309,Viet Nam,VNM,2020,96648685,346615750664.384,3.22093436652514,2.09999990463257
310,Viet Nam,VNM,2019,95776716,334365257436.758,2.79582367452244,1.67999994754791
311,Viet Nam,VNM,2018,94914330,310106472642.968,3.53962805942641,1.1599999666214
312,Zambia,ZMB,2021,19473125,22147634727.3584,22.0212342935964,5.19999980926514
313,Zambia,ZMB,2020,18927715,18110631358.3114,15.7325851421273,6.03000020980835
314,Zambia,ZMB,2019,18380477,23308667781.2258,9.15031644316299,5.53999996185303
315,Zambia,ZMB,2018,17835893,26311590296.7021,7.49457192728511,5.03000020980835
